arm,impact_frame,tsec,elbow_deg,elbow_ok,line_off_over_S,line_off_ok,wristflex_deg,wristflex_ok,wristdrop_over_S,wristdrop_ok,chintuck_deg,chintuck_ok,torso_tilt_deg,torso_tilt_ok,guard_ok_nonpunch
L,32,1.067,170.0,1,0.057,1,6.1,1,0.200,1,179.1,0,117.8,0,0
R,24,0.800,173.4,1,0.162,0,4.7,1,0.519,0,165.3,0,129.1,0,0
R,75,2.500,170.3,1,0.235,0,6.3,1,0.216,0,167.1,0,128.6,0,0
